season,game_number,date,time,result,score,opponent,site,venue,player_name,number,class,goals,assists,points,saves,source_note
2018,7,Sat Sep 15,,W,1-0,Stoughton,Away,Berlin Invite,Ian Hoyer,22.0,,1,0,2,0,
2018,8,Sat Sep 15,,W,5-0,Winneconne,Home/Neutral,Berlin Invite,Owen Engel,1.0,,0,1,1,0,
2018,8,Sat Sep 15,,W,5-0,Winneconne,Home/Neutral,Berlin Invite,Chase Laughlin,2.0,,1,1,3,0,
2018,8,Sat Sep 15,,W,5-0,Winneconne,Home/Neutral,Berlin Invite,Brice Richardson,5.0,,1,0,2,0,
2018,8,Sat Sep 15,,W,5-0,Winneconne,Home/Neutral,Berlin Invite,Dillon Biese,7.0,,1,1,3,0,
2018,8,Sat Sep 15,,W,5-0,Winneconne,Home/Neutral,Berlin Invite,Kaden Bonikowske,9.0,,1,0,2,0,
2018,8,Sat Sep 15,,W,5-0,Winneconne,Home/Neutral,Berlin Invite,Erik Rohloff,21.0,,1,1,3,0,
2018,8,Sat Sep 15,,W,5-0,Winneconne,Home/Neutral,Berlin Invite,Ian Hoyer,22.0,,0,1,1,0,
2018,9,Sat Sep 15,,W,2-0,Freedom,Home/Neutral,Berlin Invite,Dillon Biese,7.0,,0,0,0,0,
2018,9,Sat Sep 15,,W,2-0,Freedom,Home/Neutral,Berlin Invite,Noah Lopez,15.0,,1,1,3,0,
2018,9,Sat Sep 15,,W,2-0,Freedom,Home/Neutral,Berlin Invite,Ian Hoyer,22.0,,0,1,1,0,
2018,11,Thu Sep 20,,W,3-2,Waupaca,Away,Waupaca High School,Carter Tews,4.0,,1,1,3,0,
2018,11,Thu Sep 20,,W,3-2,Waupaca,Away,Waupaca High School,Dillon Biese,7.0,,1,1,3,0,
2018,11,Thu Sep 20,,W,3-2,Waupaca,Away,Waupaca High School,Kaden Bonikowske,9.0,,0,1,1,0,
2018,11,Thu Sep 20,,W,3-2,Waupaca,Away,Waupaca High School,Ian Hoyer,22.0,,1,0,2,0,
2018,12,Tue Sep 25,,L,1-2,Kaukauna,Home/Neutral,Hortonville High School,Noah Lopez,15.0,,0,1,1,0,
2018,12,Tue Sep 25,,L,1-2,Kaukauna,Home/Neutral,Hortonville High School,Ian Hoyer,22.0,,1,0,2,0,
2018,14,Thu Oct 4,,T,2-2,Appleton East,Home/Neutral,Hortonville High School,Carter Tews,4.0,,0,1,1,0,
2018,14,Thu Oct 4,,T,2-2,Appleton East,Home/Neutral,Hortonville High School,Kaden Bonikowske,9.0,,1,0,2,0,
2018,14,Thu Oct 4,,T,2-2,Appleton East,Home/Neutral,Hortonville High School,Erik Rohloff,21.0,,1,0,2,0,
2018,14,Thu Oct 4,,T,2-2,Appleton East,Home/Neutral,Hortonville High School,Ian Hoyer,22.0,,0,1,1,0,
2018,15,Mon Oct 8,,W,3-1,Fond du Lac,Away,Fond du Lac Soccer Complex,Chase Laughlin,2.0,,1,1,3,0,
2018,15,Mon Oct 8,,W,3-1,Fond du Lac,Away,Fond du Lac Soccer Complex,Brice Richardson,5.0,,0,1,1,0,
2018,15,Mon Oct 8,,W,3-1,Fond du Lac,Away,Fond du Lac Soccer Complex,Dillon Biese,7.0,,1,0,2,0,
2018,15,Mon Oct 8,,W,3-1,Fond du Lac,Away,Fond du Lac Soccer Complex,Kaden Bonikowske,9.0,,0,1,1,0,
2018,15,Mon Oct 8,,W,3-1,Fond du Lac,Away,Fond du Lac Soccer Complex,Ian Hoyer,22.0,,1,0,2,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Chase Laughlin,2.0,,1,2,4,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Brice Richardson,5.0,,0,1,1,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Dillon Biese,7.0,,2,1,5,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Drew Klein,10.0,,1,0,2,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Travis Schmitz,14.0,,0,1,1,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Noah Lopez,15.0,,1,0,2,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Alex Knight,17.0,,1,0,2,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Erik Rohloff,21.0,,0,1,1,0,
2018,18,Tue Oct 16,,W,9-0,Green Bay West,Home/Neutral,WIAA Regional,Ian Hoyer,22.0,,3,1,7,0,
2019,1,Tue Aug 27,,W,5-0,Wausau East,Home/Neutral,Hortonville High School,Joey Peikert,3.0,,0,1,1,0,
2019,1,Tue Aug 27,,W,5-0,Wausau East,Home/Neutral,Hortonville High School,Dillon Biese,7.0,,1,1,3,0,
2019,1,Tue Aug 27,,W,5-0,Wausau East,Home/Neutral,Hortonville High School,Kaden Bonikowske,9.0,,3,1,7,0,
2019,1,Tue Aug 27,,W,5-0,Wausau East,Home/Neutral,Hortonville High School,Drew Klein,10.0,,0,1,1,0,
2019,1,Tue Aug 27,,W,5-0,Wausau East,Home/Neutral,Hortonville High School,Austin Breitbach,16.0,,0,1,1,0,
2019,1,Tue Aug 27,,W,5-0,Wausau East,Home/Neutral,Hortonville High School,Ian Hoyer,20.0,,1,0,2,0,
2019,2,Thu Aug 29,,W,8-1,New London,Home/Neutral,Hortonville High School,Chase Laughlin,2.0,,1,0,2,0,
2019,2,Thu Aug 29,,W,8-1,New London,Home/Neutral,Hortonville High School,Carter Tews,4.0,,1,1,3,0,
2019,2,Thu Aug 29,,W,8-1,New London,Home/Neutral,Hortonville High School,Dillon Biese,7.0,,1,0,2,0,
2019,2,Thu Aug 29,,W,8-1,New London,Home/Neutral,Hortonville High School,Kaden Bonikowske,9.0,,2,3,7,0,
2019,2,Thu Aug 29,,W,8-1,New London,Home/Neutral,Hortonville High School,Noah Lopez,15.0,,0,2,2,0,
2019,2,Thu Aug 29,,W,8-1,New London,Home/Neutral,Hortonville High School,Ian Hoyer,20.0,,3,2,8,0,
2019,3,Tue Sep 3,,T,1-1,Pulaski,Away,Pulaski Community Middle School,Kaden Bonikowske,9.0,,0,1,1,0,
2019,3,Tue Sep 3,,T,1-1,Pulaski,Away,Pulaski Community Middle School,Ian Hoyer,20.0,,1,0,2,0,
2019,5,Tue Sep 10,,W,1-0,Fond du Lac,Home/Neutral,Hortonville High School,Austin Breitbach,16.0,,0,1,1,0,
2019,5,Tue Sep 10,,W,1-0,Fond du Lac,Home/Neutral,Hortonville High School,Ian Hoyer,20.0,,1,0,2,0,
2019,6,Thu Sep 12,,W,4-2,Green Bay East,Away,Green Bay East High School,Chase Laughlin,2.0,,0,1,1,0,
2019,6,Thu Sep 12,,W,4-2,Green Bay East,Away,Green Bay East High School,Dillon Biese,7.0,,1,2,4,0,
2019,6,Thu Sep 12,,W,4-2,Green Bay East,Away,Green Bay East High School,Kaden Bonikowske,9.0,,2,0,4,0,
2019,6,Thu Sep 12,,W,4-2,Green Bay East,Away,Green Bay East High School,Ian Hoyer,20.0,,0,1,1,0,
2019,6,Thu Sep 12,,W,4-2,Green Bay East,Away,Green Bay East High School,Archer Lorenz,21.0,,1,0,2,0,
2019,7,Tue Sep 17,,L,4-5,Appleton East,Away,Appleton East High School,Chase Laughlin,2.0,,0,1,1,0,
2019,7,Tue Sep 17,,L,4-5,Appleton East,Away,Appleton East High School,Dillon Biese,7.0,,1,0,2,0,
2019,7,Tue Sep 17,,L,4-5,Appleton East,Away,Appleton East High School,Kaden Bonikowske,9.0,,1,2,4,0,
2019,7,Tue Sep 17,,L,4-5,Appleton East,Away,Appleton East High School,Ian Hoyer,20.0,,2,0,4,0,
2019,8,Thu Sep 19,,W,4-2,Waupaca,Home/Neutral,Akin Field,Chase Laughlin,2.0,,1,1,3,0,
2019,8,Thu Sep 19,,W,4-2,Waupaca,Home/Neutral,Akin Field,Carter Tews,4.0,,0,1,1,0,
2019,8,Thu Sep 19,,W,4-2,Waupaca,Home/Neutral,Akin Field,Kaden Bonikowske,9.0,,2,0,4,0,
2019,8,Thu Sep 19,,W,4-2,Waupaca,Home/Neutral,Akin Field,Travis Schmitz,14.0,,0,1,1,0,
2019,8,Thu Sep 19,,W,4-2,Waupaca,Home/Neutral,Akin Field,Ian Hoyer,20.0,,1,1,3,0,
2019,10,Sat Sep 21,,W,2-0,Portage/Poynette,Home/Neutral,Berlin Invite,Dillon Biese,7.0,,1,0,2,0,
2019,10,Sat Sep 21,,W,2-0,Portage/Poynette,Home/Neutral,Berlin Invite,Kaden Bonikowske,9.0,,1,0,2,0,
2019,10,Sat Sep 21,,W,2-0,Portage/Poynette,Home/Neutral,Berlin Invite,Ian Hoyer,20.0,,0,1,1,0,
2019,11,Sat Sep 21,,T,2-2,Omro,Away,Berlin Invite,Chase Laughlin,2.0,,1,0,2,0,
2019,11,Sat Sep 21,,T,2-2,Omro,Away,Berlin Invite,Dillon Biese,7.0,,0,0,0,0,
2019,11,Sat Sep 21,,T,2-2,Omro,Away,Berlin Invite,Kaden Bonikowske,9.0,,0,0,0,0,
2019,11,Sat Sep 21,,T,2-2,Omro,Away,Berlin Invite,Ian Hoyer,20.0,,1,0,2,0,
2019,12,Tue Sep 24,,L,2-7,Appleton North,Home/Neutral,Hortonville High School,Carter Tews,4.0,,1,0,2,0,
2019,12,Tue Sep 24,,L,2-7,Appleton North,Home/Neutral,Hortonville High School,Alex Knight,17.0,,0,1,1,0,
2019,12,Tue Sep 24,,L,2-7,Appleton North,Home/Neutral,Hortonville High School,Ian Hoyer,20.0,,1,1,3,0,
2019,14,Sat Oct 5,,W,4-1,Marshfield,Home/Neutral,Wolf River Community Bank Stadium,Carter Tews,4.0,,0,1,1,0,
2019,14,Sat Oct 5,,W,4-1,Marshfield,Home/Neutral,Wolf River Community Bank Stadium,Gage Gansen,5.0,,1,0,2,0,
2019,14,Sat Oct 5,,W,4-1,Marshfield,Home/Neutral,Wolf River Community Bank Stadium,Dillon Biese,7.0,,1,0,2,0,
2019,14,Sat Oct 5,,W,4-1,Marshfield,Home/Neutral,Wolf River Community Bank Stadium,Kaden Bonikowske,9.0,,1,2,4,0,
2019,14,Sat Oct 5,,W,4-1,Marshfield,Home/Neutral,Wolf River Community Bank Stadium,Ian Hoyer,20.0,,1,1,3,0,
2019,15,Mon Oct 7,,W,4-1,Kaukauna,Away,Kaukauna High School,Chase Laughlin,2.0,,0,2,2,0,
2019,15,Mon Oct 7,,W,4-1,Kaukauna,Away,Kaukauna High School,Dillon Biese,7.0,,1,0,2,0,
2019,15,Mon Oct 7,,W,4-1,Kaukauna,Away,Kaukauna High School,Kaden Bonikowske,9.0,,3,1,7,0,
2019,15,Mon Oct 7,,W,4-1,Kaukauna,Away,Kaukauna High School,Ian Hoyer,20.0,,0,1,1,0,
2019,18,Tue Oct 15,,L,2-3,Kimberly,Away,JRG Middle School,Dillon Biese,7.0,,1,0,2,0,
2019,18,Tue Oct 15,,L,2-3,Kimberly,Away,JRG Middle School,Kaden Bonikowske,9.0,,1,0,2,0,
2019,18,Tue Oct 15,,L,2-3,Kimberly,Away,JRG Middle School,Drew Klein,10.0,,0,1,1,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Chase Laughlin,2.0,,1,0,2,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Joey Peikert,3.0,,0,1,1,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Gage Gansen,5.0,,1,0,2,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Dillon Biese,7.0,,1,3,5,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Kaden Bonikowske,9.0,,2,1,5,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Drew Klein,10.0,,1,0,2,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Travis Schmitz,14.0,,0,2,2,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Noah Lopez,15.0,,1,0,2,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Austin Breitbach,16.0,,1,0,2,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Alex Knight,17.0,,0,2,2,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Ian Hoyer,20.0,,4,1,9,0,
2019,19,Tue Oct 22,,W,13-0,Green Bay West,Home/Neutral,WIAA Regional,Archer Lorenz,21.0,,1,1,3,0,
2019,20,Sat Oct 26,,W,2-0,Marshfield,Home/Neutral,WIAA Regional Final - Hortonville,Chase Laughlin,2.0,,1,0,2,0,
2019,20,Sat Oct 26,,W,2-0,Marshfield,Home/Neutral,WIAA Regional Final - Hortonville,Kaden Bonikowske,9.0,,1,0,2,0,
2019,20,Sat Oct 26,,W,2-0,Marshfield,Home/Neutral,WIAA Regional Final - Hortonville,Ian Hoyer,20.0,,0,2,2,0,
2019,21,Thu Oct 31,,T,2-2,Pulaski,Home/Neutral,WIAA Sectional - Hortonville (Hortonville advances 8-7 on penalty kicks),Dillon Biese,7.0,,1,0,2,0,
2019,21,Thu Oct 31,,T,2-2,Pulaski,Home/Neutral,WIAA Sectional - Hortonville (Hortonville advances 8-7 on penalty kicks),Kaden Bonikowske,9.0,,0,1,1,0,
2019,21,Thu Oct 31,,T,2-2,Pulaski,Home/Neutral,WIAA Sectional - Hortonville (Hortonville advances 8-7 on penalty kicks),Travis Schmitz,14.0,,0,1,1,0,
2019,21,Thu Oct 31,,T,2-2,Pulaski,Home/Neutral,WIAA Sectional - Hortonville (Hortonville advances 8-7 on penalty kicks),Ian Hoyer,20.0,,1,0,2,0,
2020,1,Fri Sep 25,,W,2-0,Marshfield,Home/Neutral,Hortonville High School,Daniel Lopez,9.0,,1,0,2,0,
2020,1,Fri Sep 25,,W,2-0,Marshfield,Home/Neutral,Hortonville High School,Noah Lopez,15.0,,1,0,2,0,
2020,1,Fri Sep 25,,W,2-0,Marshfield,Home/Neutral,Hortonville High School,Ian Hoyer,20.0,,0,2,2,0,
2020,4,Sat Oct 3,,W,5-0,Wausau East,Away,Wausau East High School,Chase Laughlin,2.0,,1,0,2,0,
2020,4,Sat Oct 3,,W,5-0,Wausau East,Away,Wausau East High School,Miles Montalbano,4.0,,1,0,2,0,
2020,4,Sat Oct 3,,W,5-0,Wausau East,Away,Wausau East High School,Daniel Lopez,9.0,,1,1,3,0,
2020,4,Sat Oct 3,,W,5-0,Wausau East,Away,Wausau East High School,Travis Schmitz,14.0,,1,1,3,0,
2020,4,Sat Oct 3,,W,5-0,Wausau East,Away,Wausau East High School,Noah Lopez,15.0,,1,0,2,0,
2020,4,Sat Oct 3,,W,5-0,Wausau East,Away,Wausau East High School,Alex Knight,16.0,,1,3,5,0,
2020,6,Sat Oct 10,,T,3-3,Marshfield,Away,"Griese Park, Marshfield",Daniel Lopez,9.0,,2,0,4,0,
2020,6,Sat Oct 10,,T,3-3,Marshfield,Away,"Griese Park, Marshfield",Travis Schmitz,14.0,,0,1,1,0,
2020,6,Sat Oct 10,,T,3-3,Marshfield,Away,"Griese Park, Marshfield",Noah Lopez,15.0,,0,1,1,0,
2020,6,Sat Oct 10,,T,3-3,Marshfield,Away,"Griese Park, Marshfield",Alex Knight,16.0,,1,0,2,0,
2020,7,Tue Oct 13,,W,3-0,D.C. Everest,Home/Neutral,Hortonville High School,Hayden Hassler,12.0,,1,0,2,0,
2020,7,Tue Oct 13,,W,3-0,D.C. Everest,Home/Neutral,Hortonville High School,Noah Lopez,15.0,,0,1,1,0,
2020,7,Tue Oct 13,,W,3-0,D.C. Everest,Home/Neutral,Hortonville High School,Alex Knight,16.0,,2,0,4,0,
2020,9,Tue Oct 20,,L,2-4,Wausau West,Away,Wausau West High School,Chase Laughlin,2.0,,1,0,2,0,
2020,9,Tue Oct 20,,L,2-4,Wausau West,Away,Wausau West High School,Noah Lopez,15.0,,1,1,3,0,
2020,9,Tue Oct 20,,L,2-4,Wausau West,Away,Wausau West High School,Ian Hoyer,20.0,,0,1,1,0,
2020,10,Sat Oct 24,,W,4-0,West Bend West,Home/Neutral,WIAA Regional Final,Chase Laughlin,2.0,,1,0,2,0,
2020,10,Sat Oct 24,,W,4-0,West Bend West,Home/Neutral,WIAA Regional Final,Daniel Lopez,9.0,,0,1,1,0,
2020,10,Sat Oct 24,,W,4-0,West Bend West,Home/Neutral,WIAA Regional Final,Travis Schmitz,14.0,,0,2,2,0,
2020,10,Sat Oct 24,,W,4-0,West Bend West,Home/Neutral,WIAA Regional Final,Noah Lopez,15.0,,1,0,2,0,
2020,10,Sat Oct 24,,W,4-0,West Bend West,Home/Neutral,WIAA Regional Final,Ian Hoyer,20.0,,2,0,4,0,
2020,11,Thu Oct 29,,W,4-1,Slinger,Away,WIAA Sectional,Daniel Lopez,9.0,,1,0,2,0,
2020,11,Thu Oct 29,,W,4-1,Slinger,Away,WIAA Sectional,Mason Freeman,11.0,,0,1,1,0,
2020,11,Thu Oct 29,,W,4-1,Slinger,Away,WIAA Sectional,Noah Lopez,15.0,,0,1,1,0,
2020,11,Thu Oct 29,,W,4-1,Slinger,Away,WIAA Sectional,Alex Knight,16.0,,0,1,1,0,
2020,11,Thu Oct 29,,W,4-1,Slinger,Away,WIAA Sectional,Ian Hoyer,20.0,,0,1,1,0,
2020,11,Thu Oct 29,,W,4-1,Slinger,Away,WIAA Sectional,Archer Lorenz,21.0,,3,0,6,0,
2021,1,Tue Aug 24,,W,3-0,Green Bay Southwest,Home/Neutral,Hortonville High School,Dylan Glad,2.0,,1,0,2,0,
2021,1,Tue Aug 24,,W,3-0,Green Bay Southwest,Home/Neutral,Hortonville High School,Rodrigo Castellanos Campos,9.0,,0,1,1,0,
2021,1,Tue Aug 24,,W,3-0,Green Bay Southwest,Home/Neutral,Hortonville High School,Drew Klein,10.0,,0,1,1,0,
2021,1,Tue Aug 24,,W,3-0,Green Bay Southwest,Home/Neutral,Hortonville High School,Noah Lopez,15.0,,1,0,2,0,
2021,1,Tue Aug 24,,W,3-0,Green Bay Southwest,Home/Neutral,Hortonville High School,Chase Laughlin,16.0,,1,1,3,0,
2021,3,Sat Aug 28,,W,7-1,West De Pere,Away,West De Pere High School,Dylan Glad,2.0,,1,3,5,0,
2021,3,Sat Aug 28,,W,7-1,West De Pere,Away,West De Pere High School,Miles Montalbano,4.0,,1,0,2,0,
2021,3,Sat Aug 28,,W,7-1,West De Pere,Away,West De Pere High School,Drew Klein,10.0,,1,0,2,0,
2021,3,Sat Aug 28,,W,7-1,West De Pere,Away,West De Pere High School,Mason Freeman,11.0,,1,0,2,0,
2021,3,Sat Aug 28,,W,7-1,West De Pere,Away,West De Pere High School,Charlie O'Brien,12.0,,1,0,2,0,
2021,3,Sat Aug 28,,W,7-1,West De Pere,Away,West De Pere High School,Noah Lopez,15.0,,1,2,4,0,
2021,3,Sat Aug 28,,W,7-1,West De Pere,Away,West De Pere High School,Hayden Hasseler,18.0,,1,0,2,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Miles Montalbano,4.0,,1,1,3,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Joey Peikert,5.0,,0,1,1,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Owen Vedder,7.0,,1,0,2,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Logan Johnson,8.0,,0,1,1,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Rodrigo Castellanos Campos,9.0,,1,1,3,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Jorge Pena Fillaega,14.0,,1,1,3,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Noah Lopez,15.0,,1,0,2,0,
2021,4,Tue Aug 31,,W,7-0,New London,Away,New London High School,Chase Laughlin,16.0,,2,2,6,0,
2021,5,Thu Sep 2,,T,2-2,Bay Port,Away,Bay Port High School,Drew Klein,10.0,,1,0,2,0,
2021,5,Thu Sep 2,,T,2-2,Bay Port,Away,Bay Port High School,Chase Laughlin,16.0,,1,0,2,0,
2021,6,Tue Sep 7,,W,10-0,Kaukauna,Home/Neutral,Hortonville High School,Dylan Glad,2.0,,1,2,4,0,
2021,6,Tue Sep 7,,W,10-0,Kaukauna,Home/Neutral,Hortonville High School,Logan Johnson,8.0,,0,1,1,0,
2021,6,Tue Sep 7,,W,10-0,Kaukauna,Home/Neutral,Hortonville High School,Rodrigo Castellanos Campos,9.0,,1,0,2,0,
2021,6,Tue Sep 7,,W,10-0,Kaukauna,Home/Neutral,Hortonville High School,Drew Klein,10.0,,0,2,2,0,
2021,6,Tue Sep 7,,W,10-0,Kaukauna,Home/Neutral,Hortonville High School,Jorge Pena Fillaega,14.0,,2,2,6,0,
2021,6,Tue Sep 7,,W,10-0,Kaukauna,Home/Neutral,Hortonville High School,Noah Lopez,15.0,,1,1,3,0,
2021,6,Tue Sep 7,,W,10-0,Kaukauna,Home/Neutral,Hortonville High School,Chase Laughlin,16.0,,5,0,10,0,
2021,7,Thu Sep 9,,T,1-1,Appleton West,Away,Nienhaus Sports Complex,Drew Klein,10.0,,0,1,1,0,
2021,7,Thu Sep 9,,T,1-1,Appleton West,Away,Nienhaus Sports Complex,Noah Lopez,15.0,,1,0,2,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Dylan Glad,2.0,,0,2,2,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Logan Johnson,8.0,,0,1,1,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Rodrigo Castellanos Campos,9.0,,0,2,2,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Drew Klein,10.0,,1,0,2,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Charlie O'Brien,12.0,,1,0,2,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Jorge Pena Fillaega,14.0,,1,0,2,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Noah Lopez,15.0,,3,2,8,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Chase Laughlin,16.0,,3,1,7,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Eli Weyenberg,17.0,,1,0,2,0,
2021,8,Sat Sep 11,,W,10-0,Shawano,Home/Neutral,Hortonville High School,Will Cesar,19.0,,0,1,1,0,
2021,9,Tue Sep 14,,W,4-3,Fond du Lac,Away,Fond du Lac Soccer Complex,Logan Johnson,8.0,,1,0,2,0,
2021,9,Tue Sep 14,,W,4-3,Fond du Lac,Away,Fond du Lac Soccer Complex,Mason Freeman,11.0,,1,0,2,0,
2021,9,Tue Sep 14,,W,4-3,Fond du Lac,Away,Fond du Lac Soccer Complex,Jorge Pena Fillaega,14.0,,0,2,2,0,
2021,9,Tue Sep 14,,W,4-3,Fond du Lac,Away,Fond du Lac Soccer Complex,Chase Laughlin,16.0,,2,2,6,0,
2021,10,Fri Sep 17,,W,2-0,Pulaski,Home/Neutral,Hortonville High School,Miles Montalbano,4.0,,0,1,1,0,
2021,10,Fri Sep 17,,W,2-0,Pulaski,Home/Neutral,Hortonville High School,Rodrigo Castellanos Campos,9.0,,0,1,1,0,
2021,10,Fri Sep 17,,W,2-0,Pulaski,Home/Neutral,Hortonville High School,Chase Laughlin,16.0,,2,0,4,0,
2021,11,Tue Sep 21,,W,2-0,Oshkosh West,Home/Neutral,Hortonville High School,Rodrigo Castellanos Campos,9.0,,1,0,2,0,
2021,11,Tue Sep 21,,W,2-0,Oshkosh West,Home/Neutral,Hortonville High School,Jorge Pena Fillaega,14.0,,0,1,1,0,
2021,11,Tue Sep 21,,W,2-0,Oshkosh West,Home/Neutral,Hortonville High School,Chase Laughlin,16.0,,1,0,2,0,
2021,13,Tue Sep 28,,L,1-3,Kimberly,Home/Neutral,Hortonville High School,Miles Montalbano,4.0,,0,1,1,0,
2021,13,Tue Sep 28,,L,1-3,Kimberly,Home/Neutral,Hortonville High School,Jorge Pena Fillaega,14.0,,1,0,2,0,
2021,14,Thu Sep 30,,W,9-0,Waupaca,Home/Neutral,"Hortonville High School, Warner Street, Hortonville, WI, USA",Dylan Glad,2.0,,1,0,2,0,
2021,14,Thu Sep 30,,W,9-0,Waupaca,Home/Neutral,"Hortonville High School, Warner Street, Hortonville, WI, USA",Owen Vedder,7.0,,0,1,1,0,
2021,14,Thu Sep 30,,W,9-0,Waupaca,Home/Neutral,"Hortonville High School, Warner Street, Hortonville, WI, USA",Rodrigo Castellanos Campos,9.0,,2,2,6,0,
2021,14,Thu Sep 30,,W,9-0,Waupaca,Home/Neutral,"Hortonville High School, Warner Street, Hortonville, WI, USA",Drew Klein,10.0,,0,1,1,0,
2021,14,Thu Sep 30,,W,9-0,Waupaca,Home/Neutral,"Hortonville High School, Warner Street, Hortonville, WI, USA",Jorge Pena Fillaega,14.0,,1,1,3,0,
2021,14,Thu Sep 30,,W,9-0,Waupaca,Home/Neutral,"Hortonville High School, Warner Street, Hortonville, WI, USA",Noah Lopez,15.0,,3,0,6,0,
2021,14,Thu Sep 30,,W,9-0,Waupaca,Home/Neutral,"Hortonville High School, Warner Street, Hortonville, WI, USA",Chase Laughlin,16.0,,2,1,5,0,
2021,15,Sat Oct 2,,W,4-0,Marshfield,Away,Marshfield High School,Dylan Glad,2.0,,0,2,2,0,
2021,15,Sat Oct 2,,W,4-0,Marshfield,Away,Marshfield High School,Rodrigo Castellanos Campos,9.0,,1,1,3,0,
2021,15,Sat Oct 2,,W,4-0,Marshfield,Away,Marshfield High School,Lucas Gosz,13.0,,1,0,2,0,
2021,15,Sat Oct 2,,W,4-0,Marshfield,Away,Marshfield High School,Jorge Pena Fillaega,14.0,,0,1,1,0,
2021,15,Sat Oct 2,,W,4-0,Marshfield,Away,Marshfield High School,Chase Laughlin,16.0,,2,0,4,0,
2021,17,Sat Oct 9,,L,1-4,Wisconsin Rapids,Away,Washington Elementary School,Dylan Glad,2.0,,1,0,2,0,
2021,17,Sat Oct 9,,L,1-4,Wisconsin Rapids,Away,Washington Elementary School,Noah Lopez,15.0,,0,1,1,0,
2021,18,Tue Oct 12,,W,3-1,Oshkosh North,Home/Neutral,Hortonville High School,Rodrigo Castellanos Campos,9.0,,1,1,3,0,
2021,18,Tue Oct 12,,W,3-1,Oshkosh North,Home/Neutral,Hortonville High School,Drew Klein,10.0,,1,0,2,0,
2021,18,Tue Oct 12,,W,3-1,Oshkosh North,Home/Neutral,Hortonville High School,Jorge Pena Fillaega,14.0,,0,1,1,0,
2021,18,Tue Oct 12,,W,3-1,Oshkosh North,Home/Neutral,Hortonville High School,Noah Lopez,15.0,,1,0,2,0,
2021,19,Thu Oct 14,,T,1-1,Neenah,Away,Neenah High School,Dylan Glad,2.0,,1,0,2,0,
2021,20,Tue Oct 19,,L,3-5,Wisconsin Rapids,Away,WIAA Regional,Drew Klein,10.0,,1,0,2,0,
2021,20,Tue Oct 19,,L,3-5,Wisconsin Rapids,Away,WIAA Regional,Jorge Pena Fillaega,14.0,,1,1,3,0,
