season,game_number,date,time,result,score,opponent,site,venue,player_name,is_goalkeeper,has_saves,has_ga,goals,assists,points,saves,ga,source_note
2013,2,Thu Aug 22,,L,2-3,Manitowoc Lincoln,Away,Manitowoc Lincoln High School - Ron Rubick Municipal Field,Marco Delbecchi,false,false,false,1,0,2,0,0,
2013,2,Thu Aug 22,,L,2-3,Manitowoc Lincoln,Away,Manitowoc Lincoln High School - Ron Rubick Municipal Field,John Boushley,false,false,false,0,1,1,0,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Anders Carlson,false,false,false,4,0,8,0,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Marco Delbecchi,false,false,false,2,2,6,0,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Jake Buhler,false,false,false,2,0,4,0,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Stefan Hartz,false,false,false,1,1,3,0,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Aaron Mueller,false,false,false,1,0,2,0,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Dakota Honeycutt,false,false,false,0,1,1,0,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Giovanni Belmar,false,false,false,0,1,1,0,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Sean Sellers,false,false,false,0,1,1,0,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,John Boushley,false,false,false,0,0,0,0,0,
2013,4,Thu Sep 5,,W,4-2,Luxemburg-Casco,Away,Luxemburg-Casco High School,Anders Carlson,false,false,false,2,0,4,0,0,
2013,4,Thu Sep 5,,W,4-2,Luxemburg-Casco,Away,Luxemburg-Casco High School,Patrick Quale,false,false,false,1,1,3,0,0,
2013,4,Thu Sep 5,,W,4-2,Luxemburg-Casco,Away,Luxemburg-Casco High School,Stefan Hartz,false,false,false,1,1,3,0,0,
2013,4,Thu Sep 5,,W,4-2,Luxemburg-Casco,Away,Luxemburg-Casco High School,Jake Buhler,false,false,false,0,1,1,0,0,
2013,4,Thu Sep 5,,W,4-2,Luxemburg-Casco,Away,Luxemburg-Casco High School,John Boushley,false,false,false,0,1,1,0,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Marco Delbecchi,false,false,false,5,1,11,0,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Anders Carlson,false,false,false,3,2,8,0,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,John Boushley,false,false,false,2,1,5,0,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Aaron Mueller,false,false,false,1,1,3,0,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Craig Harrington,false,false,false,1,1,3,0,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Sean Sellers,false,false,false,1,0,2,0,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Jacob Biese,false,false,false,0,3,3,0,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Giovanni Belmar,false,false,false,0,1,1,0,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Jake Buhler,false,false,false,0,1,1,0,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Patrick Quale,false,false,false,0,1,1,0,0,
2013,6,Thu Sep 12,,W,3-1,Marinette,Home/Neutral,Hortonville High School,John Boushley,false,false,false,2,0,4,0,0,
2013,6,Thu Sep 12,,W,3-1,Marinette,Home/Neutral,Hortonville High School,Anders Carlson,false,false,false,1,0,2,0,0,
2013,6,Thu Sep 12,,W,3-1,Marinette,Home/Neutral,Hortonville High School,Marco Delbecchi,false,false,false,0,2,2,0,0,
2013,10,Tue Sep 17,,W,3-2,Seymour,Home/Neutral,Hortonville High School,Marco Delbecchi,false,false,false,1,2,4,0,0,
2013,10,Tue Sep 17,,W,3-2,Seymour,Home/Neutral,Hortonville High School,Anders Carlson,false,false,false,1,0,2,0,0,
2013,10,Tue Sep 17,,W,3-2,Seymour,Home/Neutral,Hortonville High School,John Boushley,false,false,false,1,0,2,0,0,
2013,10,Tue Sep 17,,W,3-2,Seymour,Home/Neutral,Hortonville High School,Patrick Quale,false,false,false,0,1,1,0,0,
2013,12,Sat Sep 21,,W,8-2,Montello/Westfield,Home/Neutral,Berlin Tournamen,Marco Delbecchi,false,false,false,2,1,5,0,0,
2013,12,Sat Sep 21,,W,8-2,Montello/Westfield,Home/Neutral,Berlin Tournamen,Patrick Quale,false,false,false,2,1,5,0,0,
2013,12,Sat Sep 21,,W,8-2,Montello/Westfield,Home/Neutral,Berlin Tournamen,Anders Carlson,false,false,false,1,4,6,0,0,
2013,12,Sat Sep 21,,W,8-2,Montello/Westfield,Home/Neutral,Berlin Tournamen,Craig Harrington,false,false,false,1,1,3,0,0,
2013,12,Sat Sep 21,,W,8-2,Montello/Westfield,Home/Neutral,Berlin Tournamen,Aaron Mueller,false,false,false,1,0,2,0,0,
2013,12,Sat Sep 21,,W,8-2,Montello/Westfield,Home/Neutral,Berlin Tournamen,Kellen Krueger,false,false,false,1,0,2,0,0,
2013,13,Sat Sep 21,,W,3-0,Mayville,Away,Berlin High School,Marco Delbecchi,false,false,false,1,1,3,0,0,
2013,13,Sat Sep 21,,W,3-0,Mayville,Away,Berlin High School,Stefan Hartz,false,false,false,1,1,3,0,0,
2013,13,Sat Sep 21,,W,3-0,Mayville,Away,Berlin High School,Phil Proft,false,false,false,1,0,2,0,0,
2013,13,Sat Sep 21,,W,3-0,Mayville,Away,Berlin High School,Jonathan Quale,false,false,false,0,1,1,0,0,
2013,14,Sat Sep 21,,W,1-0,Ripon,Away,Berlin Tournament,Anders Carlson,false,false,false,1,0,2,0,0,
2013,14,Sat Sep 21,,W,1-0,Ripon,Away,Berlin Tournament,Stefan Hartz,false,false,false,0,1,1,0,0,
2013,15,Tue Sep 24,,W,3-1,Shawano,Away,Hortonville High School,Phil Proft,false,false,false,1,1,3,0,0,
2013,15,Tue Sep 24,,W,3-1,Shawano,Away,Hortonville High School,Stefan Hartz,false,false,false,1,1,3,0,0,
2013,15,Tue Sep 24,,W,3-1,Shawano,Away,Hortonville High School,Marco Delbecchi,false,false,false,1,0,2,0,0,
2013,15,Tue Sep 24,,W,3-1,Shawano,Away,Hortonville High School,Patrick Quale,false,false,false,0,1,1,0,0,
2013,16,Thu Sep 26,,W,4-0,Waupaca,Away,Waupaca High School,Craig Harrington,false,false,false,1,0,2,0,0,
2013,16,Thu Sep 26,,W,4-0,Waupaca,Away,Waupaca High School,Giovanni Belmar,false,false,false,1,0,2,0,0,
2013,16,Thu Sep 26,,W,4-0,Waupaca,Away,Waupaca High School,Marco Delbecchi,false,false,false,1,0,2,0,0,
2013,16,Thu Sep 26,,W,4-0,Waupaca,Away,Waupaca High School,Patrick Quale,false,false,false,1,0,2,0,0,
2013,16,Thu Sep 26,,W,4-0,Waupaca,Away,Waupaca High School,Stefan Hartz,false,false,false,0,2,2,0,0,
2013,16,Thu Sep 26,,W,4-0,Waupaca,Away,Waupaca High School,Elliot Ray,false,false,false,0,1,1,0,0,
2013,16,Thu Sep 26,,W,4-0,Waupaca,Away,Waupaca High School,John Boushley,false,false,false,0,1,1,0,0,
2013,17,Sat Sep 28,,T,2-2,Ashwaubenon,Away,Kaukauna,Jake Buhler,false,false,false,1,1,3,0,0,
2013,17,Sat Sep 28,,T,2-2,Ashwaubenon,Away,Kaukauna,Marco Delbecchi,false,false,false,1,0,2,0,0,
2013,17,Sat Sep 28,,T,2-2,Ashwaubenon,Away,Kaukauna,Giovanni Belmar,false,false,false,0,1,1,0,0,
2013,18,Sat Sep 28,,L,1-3,Plymouth,Home/Neutral,Kaukauna,Anders Carlson,false,false,false,1,0,2,0,0,
2013,18,Sat Sep 28,,L,1-3,Plymouth,Home/Neutral,Kaukauna,John Boushley,false,false,false,0,1,1,0,0,
2013,19,Tue Oct 1,,W,4-1,New London,Away,New London High School,Marco Delbecchi,false,false,false,2,1,5,0,0,
2013,19,Tue Oct 1,,W,4-1,New London,Away,New London High School,Anders Carlson,false,false,false,1,0,2,0,0,
2013,19,Tue Oct 1,,W,4-1,New London,Away,New London High School,Dakota Honeycutt,false,false,false,1,0,2,0,0,
2013,19,Tue Oct 1,,W,4-1,New London,Away,New London High School,Aaron Mueller,false,false,false,0,2,2,0,0,
2013,19,Tue Oct 1,,W,4-1,New London,Away,New London High School,Jake Buhler,false,false,false,0,1,1,0,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Marco Delbecchi,false,false,false,2,3,7,0,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Patrick Quale,false,false,false,2,0,4,0,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,John Boushley,false,false,false,1,5,7,0,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Phil Proft,false,false,false,1,1,3,0,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Anders Carlson,false,false,false,1,0,2,0,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Jacob Biese,false,false,false,1,0,2,0,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Jake Buhler,false,false,false,1,0,2,0,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Stefan Hartz,false,false,false,1,0,2,0,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Aaron Mueller,false,false,false,0,1,1,0,0,
2013,21,Tue Oct 8,,W,4-0,New London,Home/Neutral,Hortonville High School,Anders Carlson,false,false,false,2,1,5,0,0,
2013,21,Tue Oct 8,,W,4-0,New London,Home/Neutral,Hortonville High School,John Boushley,false,false,false,1,1,3,0,0,
2013,21,Tue Oct 8,,W,4-0,New London,Home/Neutral,Hortonville High School,Marco Delbecchi,false,false,false,1,1,3,0,0,
2013,21,Tue Oct 8,,W,4-0,New London,Home/Neutral,Hortonville High School,Giovanni Belmar,false,false,false,0,1,1,0,0,
2013,22,Thu Oct 10,,W,3-0,Shawano,Home/Neutral,Hortonville HS,Giovanni Belmar,false,false,false,1,0,2,0,0,
2013,22,Thu Oct 10,,W,3-0,Shawano,Home/Neutral,Hortonville HS,Marco Delbecchi,false,false,false,1,0,2,0,0,
2013,22,Thu Oct 10,,W,3-0,Shawano,Home/Neutral,Hortonville HS,Stefan Hartz,false,false,false,1,0,2,0,0,
2013,22,Thu Oct 10,,W,3-0,Shawano,Home/Neutral,Hortonville HS,Aaron Mueller,false,false,false,0,1,1,0,0,
2013,22,Thu Oct 10,,W,3-0,Shawano,Home/Neutral,Hortonville HS,Craig Harrington,false,false,false,0,1,1,0,0,
2013,22,Thu Oct 10,,W,3-0,Shawano,Home/Neutral,Hortonville HS,Dakota Honeycutt,false,false,false,0,1,1,0,0,
2013,23,Tue Oct 15,,W,5-1,Rhinelander,Home/Neutral,WIAA Regional,Anders Carlson,false,false,false,2,0,4,0,0,
2013,23,Tue Oct 15,,W,5-1,Rhinelander,Home/Neutral,WIAA Regional,Marco Delbecchi,false,false,false,1,1,3,0,0,
2013,23,Tue Oct 15,,W,5-1,Rhinelander,Home/Neutral,WIAA Regional,John Boushley,false,false,false,1,0,2,0,0,
2013,23,Tue Oct 15,,W,5-1,Rhinelander,Home/Neutral,WIAA Regional,Stefan Hartz,false,false,false,1,0,2,0,0,
2013,23,Tue Oct 15,,W,5-1,Rhinelander,Home/Neutral,WIAA Regional,Aaron Mueller,false,false,false,0,2,2,0,0,
2013,23,Tue Oct 15,,W,5-1,Rhinelander,Home/Neutral,WIAA Regional,Patrick Quale,false,false,false,0,1,1,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Stefan Hartz,false,false,false,4,3,11,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Jake Buhler,false,false,false,3,1,7,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Anders Carlson,false,false,false,2,0,4,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Jake LaCoursiere,false,false,false,1,0,2,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Karl Wirtz,false,false,false,0,2,2,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Jonathan Quale,false,false,false,0,1,1,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Ramiro Rosas,false,false,false,0,1,1,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Giovanni Belmar,false,false,false,0,0,0,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Jacob Biese,false,false,false,0,0,0,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Kellen Krueger,false,false,false,0,0,0,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Mason Guyette,false,false,false,0,0,0,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Patrick Quale,false,false,false,0,0,0,0,0,
2014,2,Thu Aug 21,,W,4-2,New London,Home/Neutral,,Jake Buhler,false,false,false,2,1,5,0,0,
2014,2,Thu Aug 21,,W,4-2,New London,Home/Neutral,,Anders Carlson,false,false,false,1,0,2,0,0,
2014,2,Thu Aug 21,,W,4-2,New London,Home/Neutral,,Patrick Quale,false,false,false,1,0,2,0,0,
2014,2,Thu Aug 21,,W,4-2,New London,Home/Neutral,,Stefan Hartz,false,false,false,0,2,2,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Anders Carlson,false,false,false,1,0,2,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jake Buhler,false,false,false,1,0,2,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jon Schroeder,false,false,false,0,1,1,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Stefan Hartz,false,false,false,0,1,1,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Aaron Voss,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Dom Petinato,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Dylan Loeffler,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Eli Nichols,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Geo Belmar,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Giovanni Belmar,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jacob Biese,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jacob Ziegert,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jake Bakich,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jake LaCoursiere,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jesus Leon,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Jonathan Quale,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Karl Wirtz,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Kellen Krueger,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Mason Guyette,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Patrick Quale,false,false,false,0,0,0,0,0,
2014,3,Sat Aug 23,,W,2-1,Wausau East,Home/Neutral,Hanson Lake Soccer Field,Ramiro Rosas,false,false,false,0,0,0,0,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Anders Carlson,false,false,false,3,2,8,0,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Stefan Hartz,false,false,false,2,1,5,0,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Jake Buhler,false,false,false,1,2,4,0,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Jake LaCoursiere,false,false,false,1,0,2,0,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Jon Schroeder,false,false,false,1,0,2,0,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Patrick Quale,false,false,false,1,0,2,0,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Jacob Biese,false,false,false,0,2,2,0,0,
2014,4,Sat Aug 23,,W,9-1,Iron Mountain,Away,Hanson Lake Soccer Park,Ramiro Rosas,false,false,false,0,1,1,0,0,
2014,6,Thu Aug 28,,W,2-1,Kaukauna,Away,Kaukauna High School,Anders Carlson,false,false,false,1,0,2,0,0,
2014,6,Thu Aug 28,,W,2-1,Kaukauna,Away,Kaukauna High School,Stefan Hartz,false,false,false,1,0,2,0,0,
2014,6,Thu Aug 28,,W,2-1,Kaukauna,Away,Kaukauna High School,Jon Schroeder,false,false,false,0,1,1,0,0,
2014,6,Thu Aug 28,,W,2-1,Kaukauna,Away,Kaukauna High School,Jonathan Quale,false,false,false,0,1,1,0,0,
2014,7,Tue Sep 9,,T,1-1,Oshkosh North,Home/Neutral,Hortonville High School,Jake Buhler,false,false,false,1,0,2,0,0,
2014,7,Tue Sep 9,,T,1-1,Oshkosh North,Home/Neutral,Hortonville High School,Jonathan Quale,false,false,false,0,1,1,0,0,
2014,9,Sat Sep 13,,T,1-1,Marshfield,Away,,Jake Buhler,false,false,false,1,0,2,0,0,
2014,10,Sat Sep 13,,W,2-0,Holmen,Away,,Anders Carlson,false,false,false,1,0,2,0,0,
2014,10,Sat Sep 13,,W,2-0,Holmen,Away,,Giovanni Belmar,false,false,false,1,0,2,0,0,
2014,10,Sat Sep 13,,W,2-0,Holmen,Away,,Jacob Biese,false,false,false,0,2,2,0,0,
2014,12,Sat Sep 20,,W,2-1,NFDL/Oakfield/Springs,Away,Berlin Tournament,Jake Buhler,false,false,false,1,0,2,0,0,
2014,12,Sat Sep 20,,W,2-1,NFDL/Oakfield/Springs,Away,Berlin Tournament,Stefan Hartz,false,false,false,1,0,2,0,0,
2014,12,Sat Sep 20,,W,2-1,NFDL/Oakfield/Springs,Away,Berlin Tournament,Anders Carlson,false,false,false,0,1,1,0,0,
2014,13,Sat Sep 20,,W,4-1,Berlin,Away,Berlin Tournament,Jake Buhler,false,false,false,2,0,4,0,0,
2014,13,Sat Sep 20,,W,4-1,Berlin,Away,Berlin Tournament,Anders Carlson,false,false,false,1,2,4,0,0,
2014,13,Sat Sep 20,,W,4-1,Berlin,Away,Berlin Tournament,Stefan Hartz,false,false,false,1,1,3,0,0,
2014,13,Sat Sep 20,,W,4-1,Berlin,Away,Berlin Tournament,Karl Wirtz,false,false,false,0,1,1,0,0,
2014,14,Sat Sep 20,,W,1-0,Milton,Home/Neutral,Berlin Tournament - Championship Game,Anders Carlson,false,false,false,1,0,2,0,0,
2014,14,Sat Sep 20,,W,1-0,Milton,Home/Neutral,Berlin Tournament - Championship Game,Jake Buhler,false,false,false,0,1,1,0,0,
2014,15,Tue Sep 23,,W,5-2,Appleton East,Home/Neutral,Hortonville High School,Anders Carlson,false,false,false,3,0,6,0,0,
2014,15,Tue Sep 23,,W,5-2,Appleton East,Home/Neutral,Hortonville High School,Stefan Hartz,false,false,false,1,2,4,0,0,
2014,15,Tue Sep 23,,W,5-2,Appleton East,Home/Neutral,Hortonville High School,Dylan Loeffler,false,false,false,1,0,2,0,0,
2014,15,Tue Sep 23,,W,5-2,Appleton East,Home/Neutral,Hortonville High School,Ramiro Rosas,false,false,false,0,2,2,0,0,
2014,15,Tue Sep 23,,W,5-2,Appleton East,Home/Neutral,Hortonville High School,Jake Buhler,false,false,false,0,1,1,0,0,
2014,16,Thu Sep 25,,W,2-1,Waupaca,Away,Waupaca High School,Anders Carlson,false,false,false,2,0,4,0,0,
2014,17,Sat Sep 27,,T,1-1,Winneconne,Home/Neutral,Kaukauna Tournament,Anders Carlson,false,false,false,1,0,2,0,0,
2014,17,Sat Sep 27,,T,1-1,Winneconne,Home/Neutral,Kaukauna Tournament,Jake Buhler,false,false,false,0,1,1,0,0,
2014,19,Tue Sep 30,,T,1-1,Fond du Lac,Home/Neutral,Hortonville High School,Jake Buhler,false,false,false,1,0,2,0,0,
2014,19,Tue Sep 30,,T,1-1,Fond du Lac,Home/Neutral,Hortonville High School,Anders Carlson,false,false,false,0,1,1,0,0,
2015,2,Sat Aug 29,,W,1-0,Seymour,Away,Seymour High School,Jake Buhler,false,false,false,1,0,2,0,0,
2015,2,Sat Aug 29,,W,1-0,Seymour,Away,Seymour High School,Tony Vue,false,false,false,0,1,1,0,0,
2015,4,Thu Sep 3,,W,4-3,Waupaca,Away,Waupaca High School,Jonathan Quale,false,false,false,3,0,6,0,0,
2015,4,Thu Sep 3,,W,4-3,Waupaca,Away,Waupaca High School,Jacob Biese,false,false,false,1,1,3,0,0,
2015,4,Thu Sep 3,,W,4-3,Waupaca,Away,Waupaca High School,Jake Buhler,false,false,false,0,2,2,0,0,
2015,5,Thu Sep 10,,L,2-7,Kimberly,Home/Neutral,Hortonville High School,Jake Buhler,false,false,false,1,0,2,0,0,
2015,5,Thu Sep 10,,L,2-7,Kimberly,Home/Neutral,Hortonville High School,Jonathan Quale,false,false,false,1,0,2,0,0,
2015,5,Thu Sep 10,,L,2-7,Kimberly,Home/Neutral,Hortonville High School,Jacob Biese,false,false,false,0,2,2,0,0,
2015,6,Mon Sep 14,,W,5-0,St. Mary Catholic,Home/Neutral,Hortonville High School,Jacob Biese,false,false,false,1,1,3,0,0,
2015,6,Mon Sep 14,,W,5-0,St. Mary Catholic,Home/Neutral,Hortonville High School,Jonathan Quale,false,false,false,1,1,3,0,0,
2015,6,Mon Sep 14,,W,5-0,St. Mary Catholic,Home/Neutral,Hortonville High School,Brice Richardson,false,false,false,1,0,2,0,0,
2015,6,Mon Sep 14,,W,5-0,St. Mary Catholic,Home/Neutral,Hortonville High School,Jake Bakich,false,false,false,1,0,2,0,0,
2015,6,Mon Sep 14,,W,5-0,St. Mary Catholic,Home/Neutral,Hortonville High School,Tony Vue,false,false,false,1,0,2,0,0,
2015,6,Mon Sep 14,,W,5-0,St. Mary Catholic,Home/Neutral,Hortonville High School,Jake Buhler,false,false,false,0,2,2,0,0,
2015,8,Thu Sep 17,,W,3-1,Little Chute,Away,"Van Lieshout Park, Little Chute",Jonathan Quale,false,false,false,3,0,6,0,0,
2015,8,Thu Sep 17,,W,3-1,Little Chute,Away,"Van Lieshout Park, Little Chute",Dom Petinato,false,false,false,0,1,1,0,0,
2015,8,Thu Sep 17,,W,3-1,Little Chute,Away,"Van Lieshout Park, Little Chute",Jake Bakich,false,false,false,0,1,1,0,0,
2015,8,Thu Sep 17,,W,3-1,Little Chute,Away,"Van Lieshout Park, Little Chute",Tony Vue,false,false,false,0,1,1,0,0,
2015,9,Sat Sep 19,,W,4-0,Ripon,Away,,Jake Buhler,false,false,false,2,0,4,0,0,
2015,9,Sat Sep 19,,W,4-0,Ripon,Away,,Brice Richardson,false,false,false,1,1,3,0,0,
2015,9,Sat Sep 19,,W,4-0,Ripon,Away,,Jonathan Quale,false,false,false,1,1,3,0,0,
2015,9,Sat Sep 19,,W,4-0,Ripon,Away,,Tony Vue,false,false,false,0,1,1,0,0,
2015,10,Sat Sep 19,,L,1-4,Berlin,Away,Berlin Community Soccer Complex,Jake Buhler,false,false,false,1,0,2,0,0,
2015,10,Sat Sep 19,,L,1-4,Berlin,Away,Berlin Community Soccer Complex,Jake Bakich,false,false,false,0,1,1,0,0,
2015,11,Sat Sep 19,,L,2-3,Winneconne,Home/Neutral,Berlin Community Soccer Complex,Jake Buhler,false,false,false,1,0,2,0,0,
2015,11,Sat Sep 19,,L,2-3,Winneconne,Home/Neutral,Berlin Community Soccer Complex,Tony Vue,false,false,false,1,0,2,0,0,
2015,11,Sat Sep 19,,L,2-3,Winneconne,Home/Neutral,Berlin Community Soccer Complex,Jake Bakich,false,false,false,0,2,2,0,0,
2015,16,Tue Oct 6,,W,3-0,Appleton East,Away,Appleton East High School,Jake Buhler,false,false,false,2,1,5,0,0,
2015,16,Tue Oct 6,,W,3-0,Appleton East,Away,Appleton East High School,Jake Bakich,false,false,false,1,0,2,0,0,
2015,16,Tue Oct 6,,W,3-0,Appleton East,Away,Appleton East High School,Jonathan Quale,false,false,false,0,2,2,0,0,
2015,20,Thu Oct 15,,L,1-5,Oshkosh West,Home/Neutral,Hortonville High School,Jonathan Quale,false,false,false,1,0,2,0,0,
2015,20,Thu Oct 15,,L,1-5,Oshkosh West,Home/Neutral,Hortonville High School,Jake Bakich,false,false,false,0,1,1,0,0,
2016,1,Tue Aug 23,,T,2-2,Pulaski,Home/Neutral,Hortonville High School,Jake Buhler,false,false,false,2,0,4,0,0,
2016,1,Tue Aug 23,,T,2-2,Pulaski,Home/Neutral,Hortonville High School,Jake Bakich,false,false,false,0,1,1,0,0,
2016,1,Tue Aug 23,,T,2-2,Pulaski,Home/Neutral,Hortonville High School,Preston Long,false,false,false,0,1,1,0,0,
2016,2,Thu Aug 25,,W,3-1,Kaukauna,Home/Neutral,Hortonville High School,Jake Bakich,false,false,false,1,0,2,0,0,
2016,2,Thu Aug 25,,W,3-1,Kaukauna,Home/Neutral,Hortonville High School,Jonathan Quale,false,false,false,1,0,2,0,0,
2016,2,Thu Aug 25,,W,3-1,Kaukauna,Home/Neutral,Hortonville High School,Preston Long,false,false,false,1,0,2,0,0,
2016,2,Thu Aug 25,,W,3-1,Kaukauna,Home/Neutral,Hortonville High School,Jake Buhler,false,false,false,0,2,2,0,0,
2016,3,Sat Aug 27,,T,1-1,Seymour,Home/Neutral,Hortonville High School,Jake Buhler,false,false,false,1,0,2,0,0,
2016,3,Sat Aug 27,,T,1-1,Seymour,Home/Neutral,Hortonville High School,Wyatt Griesbach,false,false,false,0,1,1,0,0,
2016,5,Thu Sep 8,,W,9-1,Green Bay West,Home/Neutral,Hortonville High School,Jonathan Quale,false,false,false,5,0,10,0,0,
